ADANIPORTS,2020-01-01 14:50:00,S,114.0,378.05,1.7599999999820284,
ADANIPORTS,2020-01-01 15:10:00,B,114.0,377.9,8621.299999999981,8621.299999999981
ADANIPORTS,2020-01-01 15:10:00,B,114.0,377.9,5.179999999982101,
ADANIPORTS,2020-01-01 15:15:00,S,114.0,377.25,8547.19999999999,8547.19999999999
ADANIPORTS,2020-01-02 09:15:00,B,102.0,377.15,16.96186951448999,
ADANIPORTS,2020-01-02 09:20:00,S,102.0,378.6,7710.82186951449,7710.82186951449
ADANIPORTS,2020-01-02 09:20:00,S,101.0,378.6,63.10186951448941,
ADANIPORTS,2020-01-02 10:20:00,B,101.0,381.0,7468.421869514488,7468.421869514488
ADANIPORTS,2020-01-02 10:20:00,B,98.0,381.0,0.8218695144878438,
ADANIPORTS,2020-01-02 10:25:00,S,98.0,381.1,7468.421869514488,7468.421869514488
ADANIPORTS,2020-01-02 10:25:00,S,97.0,381.1,75.08186951448806,
ADANIPORTS,2020-01-02 15:15:00,B,97.0,383.15,7269.57186951449,7269.57186951449
ADANIPORTS,2020-01-03 09:15:00,B,100.0,380.75,54.824710617988785,
ADANIPORTS,2020-01-03 09:20:00,S,100.0,380.8,7669.82471061799,7669.82471061799
ADANIPORTS,2020-01-03 09:20:00,S,100.0,380.8,53.824710617989695,
ADANIPORTS,2020-01-03 11:20:00,B,100.0,383.4,7409.82471061799,7409.82471061799
ADANIPORTS,2020-01-03 11:20:00,B,96.0,383.4,48.54471061799086,
ADANIPORTS,2020-01-03 11:30:00,S,96.0,383.25,7395.4247106179955,7395.4247106179955
ADANIPORTS,2020-01-03 11:30:00,S,96.0,383.25,37.02471061799497,
ADANIPORTS,2020-01-03 11:40:00,B,96.0,381.9,7395.4247106179955,7395.4247106179955
ADANIPORTS,2020-01-03 11:40:00,B,96.0,381.9,62.94471061799595,
ADANIPORTS,2020-01-03 11:50:00,S,96.0,380.6,7270.624710618007,7270.624710618007
ADANIPORTS,2020-01-03 11:50:00,S,95.0,380.6,39.22471061800661,
ADANIPORTS,2020-01-03 15:15:00,B,95.0,382.9,7052.124710618007,7052.124710618007
ADANIPORTS,2020-01-06 09:15:00,B,91.0,383.7,19.035697305019312,
ADANIPORTS,2020-01-06 09:30:00,S,91.0,377.8,6465.475697305024,6465.475697305024
ADANIPORTS,2020-01-06 09:30:00,S,85.0,377.8,42.875697305024005,
ADANIPORTS,2020-01-06 10:20:00,B,85.0,384.4,5904.475697305028,5904.475697305028
ADANIPORTS,2020-01-06 10:20:00,B,76.0,384.4,61.59569730502881,
ADANIPORTS,2020-01-06 10:30:00,S,76.0,384.7,5904.475697305028,5904.475697305028
ADANIPORTS,2020-01-06 10:30:00,S,76.0,384.7,57.03569730502841,
ADANIPORTS,2020-01-06 11:25:00,B,76.0,384.0,5904.475697305028,5904.475697305028
ADANIPORTS,2020-01-06 11:25:00,B,76.0,384.0,67.67569730502782,
ADANIPORTS,2020-01-06 11:40:00,S,76.0,383.15,5839.875697305026,5839.875697305026
ADANIPORTS,2020-01-06 11:40:00,S,76.0,383.15,15.995697305026624,
ADANIPORTS,2020-01-06 11:45:00,B,76.0,382.75,5839.875697305026,5839.875697305026
ADANIPORTS,2020-01-06 11:45:00,B,76.0,382.75,22.075697305025642,
ADANIPORTS,2020-01-06 11:50:00,S,76.0,383.15,5839.875697305026,5839.875697305026
ADANIPORTS,2020-01-06 11:50:00,S,76.0,383.15,15.995697305026624,
ADANIPORTS,2020-01-06 12:35:00,B,76.0,380.85,5839.875697305026,5839.875697305026
ADANIPORTS,2020-01-06 12:35:00,B,76.0,380.85,50.95569730502575,
ADANIPORTS,2020-01-06 12:40:00,S,76.0,380.85,5839.875697305026,5839.875697305026
ADANIPORTS,2020-01-06 12:40:00,S,76.0,380.85,50.95569730502575,
ADANIPORTS,2020-01-06 12:45:00,B,76.0,379.4,5839.875697305026,5839.875697305026
ADANIPORTS,2020-01-06 12:45:00,B,76.0,379.4,72.99569730502662,
ADANIPORTS,2020-01-06 12:55:00,S,76.0,378.75,5790.475697305032,5790.475697305032
ADANIPORTS,2020-01-06 12:55:00,S,76.0,378.75,33.475697305031645,
ADANIPORTS,2020-01-06 13:40:00,B,76.0,381.65,5570.075697305034,5570.075697305034
ADANIPORTS,2020-01-06 13:40:00,B,72.0,381.65,74.31569730503361,
ADANIPORTS,2020-01-06 13:45:00,S,72.0,381.9,5570.075697305034,5570.075697305034
ADANIPORTS,2020-01-06 13:45:00,S,72.0,381.9,70.71569730503415,
ADANIPORTS,2020-01-06 14:55:00,B,72.0,380.45,5570.075697305034,5570.075697305034
ADANIPORTS,2020-01-06 14:55:00,B,73.0,380.45,15.505697305033209,
ADANIPORTS,2020-01-06 15:00:00,S,73.0,380.7,5570.075697305034,5570.075697305034
ADANIPORTS,2020-01-06 15:00:00,S,73.0,380.7,11.855697305033573,
ADANIPORTS,2020-01-06 15:15:00,B,73.0,380.05,5570.075697305034,5570.075697305034
ADANIPORTS,2020-01-07 09:15:00,S,67.0,387.8,72.00585333503204,
ADANIPORTS,2020-01-07 09:25:00,B,67.0,386.35,5268.5258533350325,5268.5258533350325
ADANIPORTS,2020-01-07 09:25:00,B,68.0,386.35,14.165853335031898,
ADANIPORTS,2020-01-07 09:30:00,S,68.0,387.35,5268.5258533350325,5268.5258533350325
ADANIPORTS,2020-01-07 09:30:00,S,68.0,387.35,0.5658533350324433,
ADANIPORTS,2020-01-07 09:35:00,B,68.0,386.5,5268.5258533350325,5268.5258533350325
ADANIPORTS,2020-01-07 09:35:00,B,68.0,386.5,12.125853335032843,
ADANIPORTS,2020-01-07 10:05:00,S,68.0,383.7,5078.125853335031,5078.125853335031
ADANIPORTS,2020-01-07 10:05:00,S,66.0,383.7,13.285853335031788,
ADANIPORTS,2020-01-07 13:05:00,B,66.0,384.3,5038.525853335029,5038.525853335029
ADANIPORTS,2020-01-07 13:05:00,B,65.0,384.3,42.625853335029205,
ADANIPORTS,2020-01-07 13:10:00,S,65.0,384.5,5038.525853335029,5038.525853335029
ADANIPORTS,2020-01-07 13:10:00,S,65.0,384.5,40.02585333502884,
ADANIPORTS,2020-01-07 13:15:00,B,65.0,384.05,5038.525853335029,5038.525853335029
ADANIPORTS,2020-01-07 13:15:00,B,65.0,384.05,45.875853335028296,
ADANIPORTS,2020-01-07 13:20:00,S,65.0,384.75,5038.525853335029,5038.525853335029
ADANIPORTS,2020-01-07 13:20:00,S,65.0,384.75,36.77585333502884,
ADANIPORTS,2020-01-07 15:15:00,B,65.0,385.5,4989.775853335029,4989.775853335029
ADANIPORTS,2020-01-08 09:15:00,S,70.0,380.5,61.907140459516086,
ADANIPORTS,2020-01-08 13:00:00,B,70.0,383.7,5164.907140459516,5164.907140459516
ADANIPORTS,2020-01-08 13:00:00,B,67.0,383.7,23.32714045951616,
ADANIPORTS,2020-01-08 13:10:00,S,67.0,382.15,5061.057140459514,5061.057140459514
ADANIPORTS,2020-01-08 13:10:00,S,66.0,382.15,16.677140459514703,
ADANIPORTS,2020-01-08 15:15:00,B,66.0,385.3,4853.157140459509,4853.157140459509
ADANIPORTS,2020-01-09 09:15:00,B,65.0,388.45,45.30576302800637,
ADANIPORTS,2020-01-09 09:35:00,S,65.0,388.1,5072.4057630280095,5072.4057630280095
ADANIPORTS,2020-01-09 09:35:00,S,65.0,388.1,27.105763028009278,
ADANIPORTS,2020-01-09 15:15:00,B,65.0,391.65,4841.6557630280095,4841.6557630280095
ADANIPORTS,2020-01-10 09:15:00,S,61.0,392.0,12.158991033008533,
ADANIPORTS,2020-01-10 09:35:00,B,61.0,390.65,4794.558991033009,4794.558991033009
ADANIPORTS,2020-01-10 09:35:00,B,61.0,390.65,28.628991033009697,
ADANIPORTS,2020-01-10 09:40:00,S,61.0,391.0,4794.558991033009,4794.558991033009
ADANIPORTS,2020-01-10 09:40:00,S,61.0,391.0,24.35899103300926,
ADANIPORTS,2020-01-10 15:15:00,B,61.0,392.2,4721.358991033008,4721.358991033008
ADANIPORTS,2020-01-13 09:15:00,S,59.0,393.2,18.259337558008156,
ADANIPORTS,2020-01-13 15:15:00,B,59.0,390.15,4658.019337558008,4658.019337558008
ADANIPORTS,2020-01-14 09:30:00,S,60.0,391.25,48.43055127651678,
ADANIPORTS,2020-01-14 15:15:00,B,60.0,389.55,4743.430551276517,4743.430551276517
ADANIPORTS,2020-01-15 09:20:00,S,63.0,386.35,36.83232919652073,
ADANIPORTS,2020-01-15 15:15:00,B,63.0,390.85,4621.342329196521,4621.342329196521
ADANIPORTS,2020-01-16 09:15:00,S,59.0,392.4,73.64694304052136,
ADANIPORTS,2020-01-16 15:15:00,B,59.0,390.35,4703.966943040521,4703.966943040521
ADANIPORTS,2020-01-17 09:15:00,B,60.0,387.8,32.09216489302071,
ADANIPORTS,2020-01-17 09:20:00,S,60.0,389.9,4685.692164893021,4685.692164893021
ADANIPORTS,2020-01-17 09:20:00,S,60.0,389.9,6.8921648930218,
ADANIPORTS,2020-01-17 15:15:00,B,60.0,387.7,4685.692164893021,4685.692164893021
ADANIPORTS,2020-01-20 09:15:00,S,61.0,388.45,24.09450911301792,
ADANIPORTS,2020-01-20 15:15:00,B,61.0,380.1,4763.184509113018,4763.184509113018
ADANIPORTS,2020-01-21 09:20:00,S,66.0,378.0,13.033010962514709,
ADANIPORTS,2020-01-21 15:15:00,B,66.0,379.6,4897.033010962508,4897.033010962508
ADANIPORTS,2020-01-22 09:15:00,S,70.0,380.75,56.0968778265069,
ADANIPORTS,2020-01-22 15:15:00,B,70.0,383.6,5187.096877826507,5187.096877826507
ADANIPORTS,2020-01-23 09:20:00,S,67.0,383.25,30.374612131507092,
ADANIPORTS,2020-01-23 15:15:00,B,67.0,386.45,4951.5246121315095,4951.5246121315095
ADANIPORTS,2020-01-24 09:20:00,B,64.0,381.3,50.477887002509306,
ADANIPORTS,2020-01-24 09:25:00,S,64.0,382.3,4931.11788700251,4931.11788700251
ADANIPORTS,2020-01-24 09:25:00,S,64.0,382.3,37.677887002509124,
ADANIPORTS,2020-01-24 15:15:00,B,64.0,384.3,4803.117887002513,4803.117887002513
ADANIPORTS,2020-01-27 09:25:00,S,62.0,381.4,28.164002714514027,
ADANIPORTS,2020-01-27 15:15:00,B,62.0,380.7,4757.524002714514,4757.524002714514
ADANIPORTS,2020-01-28 09:20:00,S,63.0,379.65,19.23662607251481,
ADANIPORTS,2020-01-28 15:15:00,B,63.0,373.0,4802.826626072514,4802.826626072514
ADANIPORTS,2020-01-29 09:15:00,B,64.0,375.7,18.503264788015258,
ADANIPORTS,2020-01-29 09:20:00,S,64.0,377.4,4827.463264788015,4827.463264788015
ADANIPORTS,2020-01-29 09:20:00,S,63.0,377.4,72.22326478801551,
ADANIPORTS,2020-01-29 13:30:00,B,63.0,384.2,4399.063264788014,4399.063264788014
ADANIPORTS,2020-01-29 13:30:00,B,57.0,384.2,19.18326478801373,
ADANIPORTS,2020-01-29 13:40:00,S,57.0,383.85,4379.113264788013,4379.113264788013
ADANIPORTS,2020-01-29 13:40:00,S,57.0,383.85,3.2232647880127843,
ADANIPORTS,2020-01-29 15:15:00,B,57.0,383.15,4379.113264788013,4379.113264788013
ADANIPORTS,2020-01-30 09:15:00,S,61.0,381.0,64.30493708251015,
ADANIPORTS,2020-01-30 15:15:00,B,61.0,377.9,4712.50493708251,4712.50493708251
ADANIPORTS,2020-01-31 09:20:00,S,63.0,379.35,63.076373623510335,
ADANIPORTS,2020-01-31 15:15:00,B,63.0,368.6,4842.886373623511,4842.886373623511
ADANIPORTS,2020-02-01 09:15:00,S,67.0,370.25,51.99018207001336,
ADANIPORTS,2020-02-01 09:20:00,B,67.0,364.85,5013.340182070013,5013.340182070013
ADANIPORTS,2020-02-01 09:20:00,B,68.0,364.85,51.38018207001278,
ADANIPORTS,2020-02-01 09:25:00,S,68.0,366.3,5013.340182070013,5013.340182070013
ADANIPORTS,2020-02-01 09:25:00,S,68.0,366.3,31.660182070012524,
ADANIPORTS,2020-02-01 15:15:00,B,68.0,361.4,5013.340182070013,5013.340182070013
ADANIPORTS,2020-02-03 09:15:00,S,76.0,366.0,61.686578585013194,
ADANIPORTS,2020-02-03 15:15:00,B,76.0,367.8,5488.086578585014,5488.086578585014
ADANIPORTS,2020-02-04 09:20:00,S,84.0,370.8,30.1783067370161,
ADANIPORTS,2020-02-04 15:15:00,B,84.0,373.7,6016.0183067370135,6016.0183067370135
ADANIPORTS,2020-02-05 09:15:00,B,81.0,369.75,1.321394757013877,
ADANIPORTS,2020-02-05 09:20:00,S,81.0,370.35,5991.271394757014,5991.271394757014
ADANIPORTS,2020-02-05 09:20:00,S,80.0,370.35,65.67139475701333,
ADANIPORTS,2020-02-05 09:45:00,B,80.0,365.5,5991.271394757014,5991.271394757014
ADANIPORTS,2020-02-05 09:45:00,B,81.0,365.5,70.17139475701424,
ADANIPORTS,2020-02-05 09:50:00,S,81.0,366.25,5991.271394757014,5991.271394757014
ADANIPORTS,2020-02-05 09:50:00,S,81.0,366.25,58.021394757013695,
ADANIPORTS,2020-02-05 11:25:00,B,81.0,365.85,5991.271394757014,5991.271394757014
ADANIPORTS,2020-02-05 11:25:00,B,81.0,365.85,64.50139475701326,
ADANIPORTS,2020-02-05 11:35:00,S,81.0,365.8,5987.221394757011,5987.221394757011
ADANIPORTS,2020-02-05 11:35:00,S,81.0,365.8,61.26139475701075,
ADANIPORTS,2020-02-05 15:15:00,B,81.0,366.35,5942.671394757008,5942.671394757008
ADANIPORTS,2020-02-06 09:15:00,B,78.0,369.65,10.290034424509031,
ADANIPORTS,2020-02-06 09:20:00,S,78.0,370.35,5776.830034424508,5776.830034424508
ADANIPORTS,2020-02-06 09:20:00,S,77.0,370.35,73.44003442450776,
ADANIPORTS,2020-02-06 13:20:00,B,77.0,371.05,5722.930034424507,5722.930034424507
ADANIPORTS,2020-02-06 13:20:00,B,77.0,371.05,8.760034424505648,
ADANIPORTS,2020-02-06 13:30:00,S,77.0,370.7,5695.980034424499,5695.980034424499
ADANIPORTS,2020-02-06 13:30:00,S,76.0,370.7,61.3400344244983,
ADANIPORTS,2020-02-06 15:15:00,B,76.0,370.75,5692.180034424499,5692.180034424499
ADANIPORTS,2020-02-07 09:15:00,S,82.0,370.7,36.04377427200234,
ADANIPORTS,2020-02-07 15:15:00,B,82.0,370.0,6115.523774272003,6115.523774272003
ADANIPORTS,2020-02-10 09:15:00,S,82.0,370.85,64.14937771800851,
ADANIPORTS,2020-02-10 15:15:00,B,82.0,369.4,6146.089377718009,6146.089377718009
ADANIPORTS,2020-02-11 09:15:00,S,83.0,371.7,9.249582863009891,
ADANIPORTS,2020-02-11 15:15:00,B,83.0,373.9,5996.869582863015,5996.869582863015
ADANIPORTS,2020-02-12 09:15:00,S,80.0,376.95,60.081148655020115,
ADANIPORTS,2020-02-12 15:15:00,B,80.0,374.85,6091.28114865502,6091.28114865502
ADANIPORTS,2020-02-13 09:20:00,S,81.0,371.4,50.801566415019806,
ADANIPORTS,2020-02-13 15:15:00,B,81.0,369.65,6067.48156641502,6067.48156641502
ADANIPORTS,2020-02-14 09:15:00,S,83.0,371.55,43.999053879520034,
ADANIPORTS,2020-02-14 15:15:00,B,83.0,366.4,6211.7290538795205,6211.7290538795205
ADANIPORTS,2020-02-17 09:25:00,S,87.0,363.0,13.04187573602394,
ADANIPORTS,2020-02-17 15:00:00,B,87.0,362.5,6329.241875736024,6329.241875736024
ADANIPORTS,2020-02-17 15:00:00,B,87.0,362.5,21.741875736023758,
ADANIPORTS,2020-02-17 15:05:00,S,87.0,362.8,6329.241875736024,6329.241875736024
ADANIPORTS,2020-02-17 15:05:00,S,87.0,362.8,16.521875736023503,
ADANIPORTS,2020-02-17 15:15:00,B,87.0,363.0,6311.841875736026,6311.841875736026
ADANIPORTS,2020-02-18 09:40:00,S,92.0,359.15,47.164805654030715,
ADANIPORTS,2020-02-18 15:15:00,B,92.0,366.2,6006.924805654025,6006.924805654025
ADANIPORTS,2020-02-19 09:15:00,S,81.0,373.15,5.088206792027449,
ADANIPORTS,2020-02-19 09:20:00,B,81.0,371.65,6050.118206792027,6050.118206792027
ADANIPORTS,2020-02-19 09:20:00,B,81.0,371.65,29.38820679202763,
ADANIPORTS,2020-02-19 09:25:00,S,81.0,371.65,6050.118206792027,6050.118206792027
ADANIPORTS,2020-02-19 09:25:00,S,81.0,371.65,29.38820679202763,
ADANIPORTS,2020-02-19 15:15:00,B,81.0,371.1,6050.118206792027,6050.118206792027
ADANIPORTS,2020-02-20 09:15:00,S,80.0,371.5,26.18484285852719,
ADANIPORTS,2020-02-20 15:15:00,B,80.0,370.75,5970.184842858527,5970.184842858527
ADANIPORTS,2020-02-24 09:20:00,S,83.0,366.45,29.667583058522723,
ADANIPORTS,2020-02-24 15:15:00,B,83.0,362.15,6112.737583058522,6112.737583058522
ADANIPORTS,2020-02-25 09:15:00,B,85.0,361.6,1.6074956605216357,
ADANIPORTS,2020-02-25 09:20:00,S,85.0,363.55,6148.807495660522,6148.807495660522
ADANIPORTS,2020-02-25 09:20:00,S,84.0,363.55,41.167495660522036,
ADANIPORTS,2020-02-25 15:15:00,B,84.0,358.25,6148.807495660522,6148.807495660522
ADANIPORTS,2020-02-26 09:20:00,B,91.0,353.55,14.087650706022941,
ADANIPORTS,2020-02-26 09:25:00,S,91.0,354.95,6448.6976507060235,6448.6976507060235
ADANIPORTS,2020-02-26 09:25:00,S,90.0,354.95,59.59765070602407,
ADANIPORTS,2020-02-26 11:00:00,B,90.0,355.45,6403.69765070602,6403.69765070602
ADANIPORTS,2020-02-26 11:00:00,B,90.0,355.45,5.597650706019522,
ADANIPORTS,2020-02-26 11:05:00,S,90.0,355.75,6403.69765070602,6403.69765070602
ADANIPORTS,2020-02-26 11:05:00,S,90.0,355.75,0.19765070601897605,
ADANIPORTS,2020-02-26 12:25:00,B,90.0,361.45,5890.6976507060235,5890.6976507060235
ADANIPORTS,2020-02-26 12:25:00,B,81.0,361.45,35.20765070602374,
ADANIPORTS,2020-02-26 12:30:00,S,81.0,361.7,5890.6976507060235,5890.6976507060235
ADANIPORTS,2020-02-26 12:30:00,S,81.0,361.7,31.15765070602356,
ADANIPORTS,2020-02-26 13:05:00,B,81.0,359.9,5890.6976507060235,5890.6976507060235
ADANIPORTS,2020-02-26 13:05:00,B,81.0,359.9,60.317650706024324,
ADANIPORTS,2020-02-26 13:15:00,S,81.0,360.95,5890.6976507060235,5890.6976507060235
ADANIPORTS,2020-02-26 13:15:00,S,81.0,360.95,43.307650706024106,
ADANIPORTS,2020-02-26 15:15:00,B,81.0,359.0,5890.6976507060235,5890.6976507060235
ADANIPORTS,2020-02-27 09:25:00,S,87.0,356.8,64.79623797052045,
ADANIPORTS,2020-02-27 15:15:00,B,87.0,352.95,6273.11623797052,6273.11623797052
ADANIPORTS,2020-02-28 09:25:00,S,98.0,345.4,42.29183796302823,
ADANIPORTS,2020-02-28 12:55:00,B,98.0,344.8,6812.131837963028,6812.131837963028
ADANIPORTS,2020-02-28 12:55:00,B,98.0,344.8,54.05183796302754,
ADANIPORTS,2020-02-28 13:00:00,S,98.0,345.1,6812.131837963028,6812.131837963028
ADANIPORTS,2020-02-28 13:00:00,S,98.0,345.1,48.17183796302743,
ADANIPORTS,2020-02-28 15:00:00,B,98.0,340.7,6812.131837963028,6812.131837963028
ADANIPORTS,2020-02-28 15:00:00,B,99.0,340.7,66.2718379630287,
ADANIPORTS,2020-02-28 15:05:00,S,99.0,342.05,6812.131837963028,6812.131837963028
ADANIPORTS,2020-02-28 15:05:00,S,99.0,342.05,39.54183796302914,
ADANIPORTS,2020-02-28 15:15:00,B,99.0,342.75,6742.8318379630255,6742.8318379630255
ADANIPORTS,2020-03-02 09:15:00,S,99.0,347.2,50.607038551526784,
ADANIPORTS,2020-03-02 09:20:00,B,99.0,344.85,6925.167038551526,6925.167038551526
ADANIPORTS,2020-03-02 09:20:00,B,100.0,344.85,28.167038551526275,
ADANIPORTS,2020-03-02 09:25:00,S,100.0,345.3,6925.167038551526,6925.167038551526
ADANIPORTS,2020-03-02 09:25:00,S,100.0,345.3,19.167038551526275,
ADANIPORTS,2020-03-02 15:00:00,B,100.0,340.45,6925.167038551526,6925.167038551526
ADANIPORTS,2020-03-02 15:00:00,B,101.0,340.45,48.07703855152613,
ADANIPORTS,2020-03-02 15:10:00,S,101.0,341.2,6925.167038551526,6925.167038551526
ADANIPORTS,2020-03-02 15:10:00,S,101.0,341.2,32.92703855152649,
ADANIPORTS,2020-03-02 15:15:00,B,101.0,340.65,6925.167038551526,6925.167038551526
ADANIPORTS,2020-03-03 09:15:00,S,107.0,346.85,0.2766113720363137,
ADANIPORTS,2020-03-03 10:05:00,B,107.0,347.5,7353.316611372034,7353.316611372034
ADANIPORTS,2020-03-03 10:05:00,B,105.0,347.5,55.81661137203355,
ADANIPORTS,2020-03-03 10:10:00,S,105.0,348.0,7353.316611372034,7353.316611372034
ADANIPORTS,2020-03-03 10:10:00,S,105.0,348.0,45.31661137203446,
ADANIPORTS,2020-03-03 15:15:00,B,105.0,348.25,7327.066611372026,7327.066611372026
ADANIPORTS,2020-03-04 09:15:00,S,116.0,348.35,41.84751014002268,
ADANIPORTS,2020-03-04 09:20:00,B,116.0,346.75,8123.567510140023,8123.567510140023
ADANIPORTS,2020-03-04 09:20:00,B,117.0,346.75,9.617510140024024,
ADANIPORTS,2020-03-04 09:25:00,S,117.0,348.65,8123.567510140023,8123.567510140023
ADANIPORTS,2020-03-04 09:25:00,S,116.0,348.65,34.88751014002446,
ADANIPORTS,2020-03-04 15:15:00,B,116.0,346.4,8123.567510140023,8123.567510140023
ADANIPORTS,2020-03-05 09:15:00,S,114.0,351.15,62.453349008024816,
ADANIPORTS,2020-03-05 15:15:00,B,114.0,348.75,8068.673349008023,8068.673349008023
ADANIPORTS,2020-03-06 09:15:00,B,129.0,336.7,19.140202102023977,
ADANIPORTS,2020-03-06 09:25:00,S,129.0,336.6,8693.100202102023,8693.100202102023
ADANIPORTS,2020-03-06 09:25:00,S,129.0,336.6,8.82020210202245,
ADANIPORTS,2020-03-06 09:30:00,B,129.0,332.8,8693.100202102023,8693.100202102023
ADANIPORTS,2020-03-06 09:30:00,B,130.0,332.8,40.30020210202201,
ADANIPORTS,2020-03-06 09:35:00,S,130.0,333.1,8693.100202102023,8693.100202102023
ADANIPORTS,2020-03-06 09:35:00,S,130.0,333.1,32.50020210202274,
ADANIPORTS,2020-03-06 10:20:00,B,130.0,337.1,8173.100202102023,8173.100202102023
ADANIPORTS,2020-03-06 10:20:00,B,121.0,337.1,15.280202102022486,
ADANIPORTS,2020-03-06 10:40:00,S,121.0,336.5,8100.500202102017,8100.500202102017
ADANIPORTS,2020-03-06 10:40:00,S,120.0,336.5,24.500202102017283,
ADANIPORTS,2020-03-06 11:10:00,B,120.0,335.65,8100.500202102017,8100.500202102017
ADANIPORTS,2020-03-06 11:10:00,B,120.0,335.65,44.90020210201783,
ADANIPORTS,2020-03-06 11:15:00,S,120.0,335.75,8100.500202102017,8100.500202102017
ADANIPORTS,2020-03-06 11:15:00,S,120.0,335.75,42.500202102016374,
ADANIPORTS,2020-03-06 12:05:00,B,120.0,335.9,8082.500202102025,8082.500202102025
ADANIPORTS,2020-03-06 12:05:00,B,120.0,335.9,20.900202102025105,
ADANIPORTS,2020-03-06 12:10:00,S,120.0,336.45,8082.500202102025,8082.500202102025
ADANIPORTS,2020-03-06 12:10:00,S,120.0,336.45,7.700202102025287,
ADANIPORTS,2020-03-06 15:15:00,B,120.0,341.45,7482.500202102025,7482.500202102025
ADANIPORTS,2020-03-09 09:25:00,S,110.0,332.55,52.401751863015306,
ADANIPORTS,2020-03-09 12:00:00,B,110.0,331.7,7368.501751863016,7368.501751863016
ADANIPORTS,2020-03-09 12:00:00,B,111.0,331.7,4.761751863014979,
ADANIPORTS,2020-03-09 12:25:00,S,111.0,330.1,7190.901751863017,7190.901751863017
ADANIPORTS,2020-03-09 12:25:00,S,108.0,330.1,60.74175186301636,
ADANIPORTS,2020-03-09 13:10:00,B,108.0,320.8,7190.901751863017,7190.901751863017
ADANIPORTS,2020-03-09 13:10:00,B,112.0,320.8,4.9817518630170525,
ADANIPORTS,2020-03-09 13:20:00,S,112.0,320.25,7129.301751863019,7129.301751863019
ADANIPORTS,2020-03-09 13:20:00,S,111.0,320.25,19.751751863019308,
ADANIPORTS,2020-03-09 15:05:00,B,111.0,321.65,6973.901751863024,6973.901751863024
ADANIPORTS,2020-03-09 15:05:00,B,108.0,321.65,26.261751863024983,
ADANIPORTS,2020-03-09 15:10:00,S,108.0,322.0,6973.901751863024,6973.901751863024
